Model,Horizon,MAE,RMSE,MAPE(%),SMAPE(%),R2
ARIMAX,1,1.429,2.8218,1.4608,1.4594,0.975
SARIMA,1,1.5108,3.0496,1.554,1.5528,0.9709
Jump-Gated ARIMAX-CatBoost,1,1.2571,2.6541,1.2615,1.2603,0.9779
Ridge (Linear),1,1.5422,3.0918,1.5056,1.52,0.97
LightGBM,1,2.2373,4.4299,2.1846,2.2346,0.9384
LSTM,1,4.2262,8.4606,4.036,4.1821,0.7765
iTransformer,1,5.4106,10.8448,5.1883,5.3953,0.6327
GUMNet-Lite,1,4.8788,9.69,4.8602,4.9918,0.7068
GUMNet-Ultra,1,4.1791,7.4512,4.1653,4.1583,0.8266
ARIMAX,5,2.9528,5.6912,2.9436,2.9651,0.8992
SARIMA,5,3.7698,6.9018,3.8635,3.9068,0.8518
Jump-Gated ARIMAX-CatBoost,5,2.9059,5.573,2.8978,2.9199,0.9027
Ridge (Linear),5,3.725,6.9633,3.7086,3.7969,0.8481
LightGBM,5,5.7037,11.0689,5.3822,5.7495,0.6161
LSTM,5,5.6529,11.6238,5.4055,5.7651,0.5789
iTransformer,5,6.7773,13.6356,6.3965,6.9334,0.4205
GUMNet-Lite,5,7.0353,13.1509,7.0995,7.2787,0.461
GUMNet-Ultra,5,5.6916,11.177,5.695,5.914,0.6106
ARIMAX,10,3.9917,8.275,3.9005,3.9918,0.7892
SARIMA,10,4.8785,10.2419,4.8296,5.0209,0.6771
Jump-Gated ARIMAX-CatBoost,10,3.923,8.1304,3.8435,3.9297,0.7929
Ridge (Linear),10,4.786,9.4208,4.7618,4.8853,0.7219
LightGBM,10,7.2375,15.8277,6.4773,7.2074,0.215
LSTM,10,7.3604,15.2608,6.9951,7.6714,0.2769
iTransformer,10,8.4778,15.8159,8.0854,8.5879,0.2234
GUMNet-Lite,10,16.3665,18.8637,19.1043,17.6431,-0.1048
GUMNet-Ultra,10,8.8185,15.3433,8.9558,8.7035,0.2691
ARIMAX,30,6.3903,13.0368,6.0585,6.3424,0.4995
SARIMA,30,8.5795,18.1748,8.0475,8.8457,0.0272
Jump-Gated ARIMAX-CatBoost,30,6.5184,12.3061,6.3383,6.5151,0.5271
Ridge (Linear),30,9.8547,18.9407,9.4983,9.4666,-0.1203
LightGBM,30,9.685,18.0562,9.339,10.0336,-0.0181
LSTM,30,9.3449,17.0979,8.9894,9.6696,0.1001
iTransformer,30,14.7881,23.629,14.8899,15.9179,-0.7187
GUMNet-Lite,30,9.7032,18.7022,9.106,9.9656,-0.0767
GUMNet-Ultra,30,11.4209,17.2215,12.0596,12.1197,0.087
ARIMAX,60,7.1215,13.6076,6.7291,7.1163,0.4904
SARIMA,60,10.9924,22.4086,9.9717,11.3846,-0.382
Jump-Gated ARIMAX-CatBoost,60,7.1606,13.1222,6.9804,7.2823,0.4654
Ridge (Linear),60,9.4456,18.1365,8.8587,9.807,-0.0213
LightGBM,60,12.3185,20.1994,12.3944,12.9601,-0.2668
LSTM,60,18.0096,28.83,17.9499,20.1967,-1.526
iTransformer,60,18.3212,30.1795,18.1955,20.1804,-1.768
GUMNet-Lite,60,12.8305,23.9952,12.1673,14.0605,-0.7498
GUMNet-Ultra,60,10.7061,21.2712,9.8542,11.2673,-0.3751
