Model,Horizon,MAE,RMSE,MAPE(%),SMAPE(%),R2
ARIMAX,1,1.429,2.8214,1.4607,1.4593,0.9751
SARIMA,1,1.5108,3.0496,1.554,1.5528,0.9709
Ridge (Linear),1,1.5745,3.1604,1.5298,1.5471,0.9686
LightGBM,1,2.2686,4.4726,2.2178,2.2713,0.9372
LSTM,1,3.931,6.8739,4.0666,4.0798,0.8524
iTransformer,1,5.253,10.8862,4.9064,5.1463,0.6299
GUMNet-Lite,1,3.6225,5.5209,3.9023,3.8563,0.9048
GUMNet-Ultra,1,3.5708,5.9248,3.7721,3.7218,0.8904
ARIMAX,5,2.9523,5.6901,2.943,2.9646,0.8993
SARIMA,5,3.7698,6.9018,3.8635,3.9068,0.8518
Ridge (Linear),5,3.6777,6.8323,3.6714,3.7533,0.8537
LightGBM,5,5.5213,10.8364,5.2026,5.5523,0.632
LSTM,5,5.461,10.1827,5.5231,5.8001,0.6768
iTransformer,5,5.864,12.1472,5.5065,5.8726,0.5401
GUMNet-Lite,5,6.3839,12.8736,6.1055,6.603,0.4835
GUMNet-Ultra,5,5.5933,11.413,5.4856,5.7484,0.594
ARIMAX,10,3.9912,8.2733,3.9002,3.9913,0.7893
SARIMA,10,4.8785,10.2419,4.8296,5.021,0.6771
Ridge (Linear),10,4.7288,9.285,4.7089,4.8285,0.7299
LightGBM,10,7.9861,17.4475,7.2168,8.0479,0.0461
LSTM,10,6.2558,12.6783,6.1715,6.6914,0.5009
iTransformer,10,8.0228,15.6233,7.5326,8.0891,0.2421
GUMNet-Lite,10,7.4893,15.3775,7.0676,7.7187,0.2658
GUMNet-Ultra,10,7.247,14.4071,6.8447,7.3093,0.3555
ARIMAX,30,6.3893,13.0329,6.0579,6.3414,0.4998
SARIMA,30,8.5796,18.1749,8.0477,8.8458,0.0272
Ridge (Linear),30,9.8529,19.0316,9.4627,9.4503,-0.1311
LightGBM,30,9.6061,18.2385,9.1951,9.9322,-0.0388
LSTM,30,9.8597,19.0816,9.523,10.4447,-0.1208
iTransformer,30,13.4743,22.3189,13.3897,14.1744,-0.5334
GUMNet-Lite,30,10.0688,21.487,9.0628,10.5704,-0.4212
GUMNet-Ultra,30,9.866,17.7842,9.6243,10.2031,0.0264
ARIMAX,60,7.1194,13.6001,6.7281,7.1146,0.4909
SARIMA,60,10.9924,22.4086,9.9718,11.3846,-0.382
Ridge (Linear),60,9.4066,18.1133,8.8065,9.7613,-0.0187
LightGBM,60,11.7943,20.1154,11.7513,12.3357,-0.2563
LSTM,60,20.8052,32.7698,20.832,25.725,-2.2636
iTransformer,60,17.7013,29.8426,17.3996,19.1787,-1.7066
GUMNet-Lite,60,10.4998,20.311,9.9299,10.9384,-0.2538
GUMNet-Ultra,60,9.545,20.2378,8.6878,9.8008,-0.2447
