Model,Horizon,MAE,RMSE,MAPE(%),SMAPE(%),R2
ARIMAX,1,1.4434,2.7534,1.4692,1.4705,0.9762
SARIMA,1,1.5108,3.0496,1.554,1.5528,0.9709
Jump-Gated ARIMAX-CatBoost,1,1.245,2.6052,1.2462,1.2464,0.9787
Ridge (Linear),1,1.4552,2.8922,1.442,1.4538,0.9737
LightGBM,1,1.9879,3.7201,2.0259,2.0578,0.9566
LSTM,1,3.886,7.1657,3.9757,4.0581,0.8397
iTransformer,1,5.0306,9.8141,4.8283,4.9904,0.6992
GUMNet-Lite,1,6.3383,11.9734,6.1336,6.0046,0.5523
GUMNet-Ultra,1,3.585,6.6907,3.5227,3.5406,0.8602
ARIMAX,5,2.8081,5.4337,2.8274,2.8561,0.9082
SARIMA,5,3.7698,6.9018,3.8635,3.9068,0.8518
Jump-Gated ARIMAX-CatBoost,5,2.7446,5.3647,2.7605,2.7923,0.9098
Ridge (Linear),5,3.1833,5.5548,3.3244,3.3294,0.9033
LightGBM,5,3.7367,6.5545,3.8748,3.9863,0.8654
LSTM,5,5.5237,11.2148,5.4968,5.7781,0.608
iTransformer,5,5.9924,12.2978,5.6058,5.9842,0.5286
GUMNet-Lite,5,7.2558,12.0781,7.3743,7.4941,0.5453
GUMNet-Ultra,5,4.5001,7.8168,4.6914,4.7392,0.8096
ARIMAX,10,3.7943,7.8627,3.7474,3.8498,0.8097
SARIMA,10,4.8785,10.2419,4.8296,5.021,0.6771
Jump-Gated ARIMAX-CatBoost,10,3.7475,7.7015,3.7068,3.7936,0.8141
Ridge (Linear),10,4.8707,9.7749,4.8266,4.8352,0.7006
LightGBM,10,6.2255,12.7118,5.9187,6.2768,0.4936
LSTM,10,6.4388,13.03,6.2446,6.7708,0.4729
iTransformer,10,7.8586,15.2981,7.3732,7.968,0.2734
GUMNet-Lite,10,7.938,15.5863,7.5478,8.1274,0.2457
GUMNet-Ultra,10,5.8498,12.03,5.7484,6.1056,0.5507
ARIMAX,30,6.4852,13.3318,6.123,6.4597,0.4765
SARIMA,30,8.5796,18.1749,8.0477,8.8458,0.0272
Jump-Gated ARIMAX-CatBoost,30,6.2798,12.2015,6.0379,6.2772,0.5351
Ridge (Linear),30,10.285,20.5286,9.7597,9.637,-0.316
LightGBM,30,9.1543,17.2329,8.8483,9.451,0.0726
LSTM,30,9.9686,18.9347,9.6835,10.5379,-0.1037
iTransformer,30,15.2446,22.7194,15.6591,16.2328,-0.5889
GUMNet-Lite,30,12.2672,21.2902,12.0138,12.9744,-0.3953
GUMNet-Ultra,30,9.1914,16.7814,9.0164,9.556,0.1331
ARIMAX,60,7.536,14.6084,7.0412,7.5313,0.4127
SARIMA,60,10.9924,22.4086,9.9718,11.3846,-0.382
Jump-Gated ARIMAX-CatBoost,60,7.5936,14.1526,7.3011,7.7142,0.3781
Ridge (Linear),60,9.4078,18.1694,8.789,9.7647,-0.025
LightGBM,60,11.9407,20.3057,11.8971,12.4921,-0.2802
LSTM,60,20.8748,32.707,20.9533,25.6553,-2.2511
iTransformer,60,18.3499,30.9599,17.9947,20.8813,-1.9131
GUMNet-Lite,60,11.9188,22.8236,11.3002,12.6355,-0.5831
GUMNet-Ultra,60,9.6032,20.5051,8.65,9.8914,-0.2778
